Holder's Name,Income,Expenses,Taxes,Bills,Savings
Aarav Singh,86952,35801,5450,6991,38398
Aisha Verma,75363,53654,5475,2691,21870
Kabir Patel,65708,45795,2066,5975,20324
Riya Gupta,72584,30860,9562,7358,21424
Ananya Sharma,82621,35390,15011,4705,33381
Kartik Desai,55912,59802,4458,5614,15395
Kavya Mehta,93548,51575,17307,9879,23141
Aryan Kumar,72235,41964,7543,9082,35057
Priya Jain,59187,41284,12930,7198,19016
Dhruv Agarwal,60429,52118,8229,5576,35836
Esha Reddy,70024,36265,12559,4994,35217
Rohan Bansal,51087,46850,16725,5146,25482
Tanvi Roy,52310,59910,19725,2632,26017
Siddharth Rao,73890,34426,19391,8713,32189
Shreya Bose,69124,51962,11012,4900,34852
Aaradhya Tiwari,99112,44423,11505,4888,17203
Neha Chaudhary,87506,58020,17019,7350,31565
Ayaan Nair,67109,41363,1225,8067,15277
Aditi Kaur,96645,57495,17248,5615,15197
Yash Sharma,68192,46023,2845,3473,36253
Zara Khan,82645,38322,3630,6887,39378
Vikram Malhotra,96074,31685,11194,7940,30143
Ishaan Iyer,93582,30769,4368,3355,19062
Sakshi Dubey,71358,56967,17693,2629,17984
Akshara Mehta,71236,53333,6568,6787,16189
Krish Jain,61250,32433,15605,9905,15663
Kavita Sinha,97758,35311,1889,7705,31920
Aaryan Gupta,65032,35051,4165,7888,26033
Sania Ali,86301,36420,17307,9811,16199
Devansh Patel,74011,47568,8238,3440,39420
Rukmini Rao,88361,50939,11910,4001,30860
Arya Desai,73453,49769,4641,4213,27200
Komal Thakur,88867,58693,4173,7049,22603
Harsh Ahuja,81007,36396,6095,9760,37530
Mia Chatterjee,59924,59419,6529,6811,28464
Aman Agarwal,88379,57480,15722,8227,19217
Akshay Singh,99821,38666,9828,4077,28562
Nisha Shah,85624,55658,1517,5765,22784
Aarav Bhatt,77843,48942,4226,3406,39794
Tanya Kapoor,79541,54233,9390,8972,36638
Vedant Bansal,99023,48431,15849,3122,23662
Priyanka Kumar,68452,32747,10117,2352,36979
Sahil Joshi,82204,55551,17064,5362,34771
Riya Agarwal,93983,56382,15429,4985,18538
Anushka Bose,77912,30189,12716,4781,21504
Shivani Menon,99983,49118,12349,2948,30686
Ishita Kumar,95362,33005,6736,3367,25930
Saanvi Patel,61845,51042,14003,5779,21661
Aditya Sharma,98812,31899,17968,8307,15233
Kavya Rao,99649,54118,6915,5965,24466
Jai Mehra,91653,31267,17951,4987,21804
Aarushi Gupta,59423,47912,13163,8514,29805
Tanisha Khan,72634,41394,5185,6591,19544
Nitin Verma,71052,33556,14978,6152,17156
Shruti Dubey,88971,33890,10415,2299,36758
Aarav Seth,72721,38838,6426,5214,36805
Sakshi Mehta,95982,57464,7368,2959,38487
Isha Rao,93587,44502,7593,8994,28180
Kunal Nair,63084,51777,15829,6476,22385
Khushi Reddy,86309,40627,9529,6957,28240
Vivek Sinha,73951,38792,13384,3017,33526
Siya Sharma,81872,40555,4812,4470,35018
Kartik Jain,81046,40253,12228,7556,32573
Aditi Patel,75492,38433,9412,3253,31701
Aryan Malhotra,78105,40233,10390,6404,38555
Aaradhya Gupta,79930,41016,1882,5911,19646
Ishan Kapoor,96712,53897,6564,3125,29687
Divya Singh,67983,32612,1366,5148,25461
Akash Bansal,83614,53425,15780,2234,21951
Meera Sharma,66391,55939,11897,5164,36418
Arjun Desai,70362,52619,18796,6021,31592
Pallavi Sinha,90342,51870,17743,5465,21144
Yuvraj Rao,99263,53483,17211,3505,20715
Esha Verma,67632,56054,4030,2196,26678
Aman Mehta,69475,45787,6694,3140,18251
Sonali Nair,67951,57132,14284,3083,39175
Krish Patel,57109,47159,8627,4224,31870
Reema Iyer,75983,42206,17234,2422,30921
Aarav Kapoor,72368,38226,17207,8103,29156
Kirti Gupta,99814,44541,7407,9785,37998
Manav Bansal,98063,33152,7323,6534,23032
Nandini Desai,80647,56531,6105,9474,34432
Dhruv Singh,88657,31585,12473,9045,20687
Kavita Rao,79461,33943,11914,2845,20555
Ishaan Tiwari,72509,53939,17537,3220,22772
Anika Jain,92948,49457,18190,6635,26458
Rahul Agarwal,81264,31021,11750,5344,18942
Ayesha Khan,89675,41653,8215,4979,29436
Sagar Mehta,55513,40805,9925,2308,20868
Pooja Dubey,78536,43417,7806,4413,34636
Aaryan Verma,99712,50227,1532,8559,21698
Diya Gupta,93408,37989,12467,7519,36413
Soham Rao,67510,39692,8745,9994,36289
Neha Sinha,59872,42990,16369,5238,33913
Shubham Patel,83591,36873,5842,8670,22844
Aarav Chatterjee,94756,35675,16780,3468,33196
Niharika Menon,76591,30161,12694,8019,23546
Rishabh Thakur,76713,34297,11699,8614,26037
Sanjana Bansal,82615,56557,8130,7609,22648
Tanya Shah,71705,30995,7707,2462,20588
Aryan Singh,65402,59487,10219,7043,36038
Sia Nair,97268,41534,14411,9612,34606
Kabir Mehta,77201,59127,8100,7977,26161
Akshara Verma,77359,37629,17716,5390,30388
Yash Desai,56810,58374,1037,3001,21202
Sakshi Reddy,79315,55851,9301,2285,27061
Vikram Sinha,80435,31016,10597,7159,15425
Aditi Bose,76543,54253,3961,9342,28553
Aarav Patel,78790,52823,15676,9715,33110
Nisha Singh,75312,54276,12409,2227,19304
Kunal Sharma,56147,53247,6954,3168,26903
Aaradhya Rao,89052,54300,5242,2188,37851
Ishita Tiwari,61780,38529,12152,2692,39961
Saanvi Jain,67594,47262,11469,4836,34004
Arjun Nair,94625,39268,11145,4401,21150
Shruti Sinha,93421,51271,8762,2438,22292
Aditya Verma,70256,42185,11175,3230,22136
Ananya Patel,81897,51243,17356,6900,16429
Krish Bansal,76194,36331,7317,4700,17379
Priya Desai,65301,38571,9102,9854,26214
Aman Singh,88512,55068,1637,5672,28357
Reema Reddy,72450,37208,19834,6344,25040
Aarushi Shah,79481,35276,11464,5403,15314
Meera Jain,81460,48446,9700,8322,29066
Dhruv Gupta,87162,58460,1003,9454,23300
Sania Mehta,67942,46448,10687,9571,18472
Ishaan Dubey,72594,46216,13397,7308,18693
Kavya Sharma,71320,38006,10106,3163,39271
Aryan Iyer,90674,32568,15436,8435,37749
Tanvi Verma,75369,51847,4983,5156,32052
Vedant Singh,81937,59824,11084,8179,26728
Esha Sinha,67294,32027,15898,4585,29112
Aarav Kumar,80963,32695,6686,9588,31027
Tanya Patel,96032,56071,10916,3863,27205
Jai Gupta,85514,45422,1821,8580,23535
Divya Desai,59530,35258,19956,8362,33518
Yash Rao,87492,52002,11268,4180,37199
Anushka Sharma,91086,36736,13013,8404,28268
Krish Reddy,78062,30391,1338,5122,29021
Sonali Kapoor,93175,43986,11083,9868,27400
Ishan Malhotra,92710,59090,17604,6025,15839
Pallavi Thakur,68813,42666,12941,2972,35446
Aaradhya Verma,90925,35892,12023,8398,38330
Sagar Nair,60247,33561,4661,3837,16088
Neha Dubey,56918,56854,17707,9817,37833
Ayesha Patel,59504,36184,8053,2346,39818
Kabir Agarwal,58361,49483,9501,6630,24262
Siya Rao,71132,52662,8377,3111,37337
Aditya Sinha,74356,38392,12308,9642,39678
Aditi Desai,86157,43067,14139,4053,31983
Kartik Bansal,75081,45265,10331,3916,38305
Sakshi Kumar,92410,49488,18551,3007,33770
Ishita Singh,99107,53599,16170,9289,20650
Kunal Patel,87052,59174,14874,2790,26731
Khushi Jain,73185,32454,4623,9179,17076
Aman Kapoor,90937,41837,4999,7349,37857
Anika Desai,85416,44039,12538,4164,22540
Pooja Sharma,84723,55380,11447,4846,18600
Yuvraj Mehta,87051,49115,8198,3815,35026
Shruti Iyer,61805,40965,2863,7501,20812
Aryan Thakur,85207,54538,6031,6360,27536
Kavya Nair,66951,39762,3841,4198,28171
Meera Verma,58092,35056,11534,6448,34981
Rahul Desai,90074,44948,10350,7099,21354
Isha Sinha,74721,38110,3372,4060,39818
Tanya Mehta,83792,43773,13689,7779,34335
Arjun Singh,79450,57266,16361,5830,31390
Reema Kapoor,83910,50224,8044,7614,33935
Aditi Rao,92034,47412,11887,4024,33888
Krish Agarwal,88196,53769,8429,3718,22059
Manav Patel,69037,30502,10051,9798,29298
Sanjana Desai,81307,36910,11927,9605,18748
Soham Bansal,56147,42685,19723,3710,23422
Sonali Sharma,71820,55446,2234,6896,25678
Aarushi Menon,70934,53322,3981,6892,32910
Nandini Singh,57463,50872,9619,2362,33584
Rishabh Verma,63154,30206,3242,8064,31161
Nisha Kapoor,65120,51518,14928,7921,24291
Kunal Dubey,81841,52361,11297,7057,38181
Ayesha Desai,89703,54105,10084,2350,26688
Akash Sharma,75092,53419,15797,2784,18886
Priya Thakur,55573,47868,14979,7253,23157
Aarav Sinha,66204,54242,15289,7682,31571
Tanya Agarwal,67182,45934,16350,6237,24687
Dhruv Nair,77216,47247,1668,9211,31595
Meera Patel,72108,49174,15372,2273,34657
Aaradhya Menon,59738,53792,6684,4547,32766
Jai Thakur,61725,38755,19805,2960,27767
Ishaan Singh,95763,51500,18212,8873,26978
Reema Shah,72061,42383,11829,3579,25574
Krish Malhotra,98063,52403,9335,3404,34808
Sania Desai,90031,48141,19129,9403,36278
Anushka Reddy,56827,44820,7490,4932,15550
Niharika Patel,93142,37574,7979,7597,32833
Aryan Kapoor,62109,36374,6907,9918,16855
Aditi Iyer,93982,53276,4276,4407,17339
Aarushi Verma,67702,31678,1290,5148,26324
Nitin Singh,84923,49626,5321,9495,34687
Pooja Menon,64057,51020,5525,6903,15797
Shubham Thakur,92863,31059,5877,5546,28836
Yuvraj Patel,92631,53052,1871,2070,31114
Sonali Reddy,90782,59855,2316,2582,17822
Shruti Jain,77482,46198,3622,3781,36414
Vedant Desai,77340,39914,17252,5898,16965
Aarav Verma,97904,57890,6222,2249,29284
Sakshi Singh,87329,49541,9035,3768,27800
Arjun Patel,58732,52299,11142,7110,21252
Sia Desai,76890,40817,4615,9026,35700
Ishita Agarwal,72613,40921,1523,2930,32980
Aman Sinha,58937,39789,15597,2048,34297
Kavya Jain,92837,46312,12552,6277,21747
Rahul Reddy,87816,41252,14438,3872,19252
Kirti Malhotra,74821,32693,10674,2764,20985
Esha Nair,90765,59467,1471,7243,16501
Sanjana Sharma,89642,59723,16302,8054,27618
